,Year,News
348,20211123,"금융당국, 가상자산 시세조정시 형사처벌 추진"
349,20211123,"서학개미, 해외주식 소수점 거래 주의보"
350,20211122,올해 한국-베트남 교역액 700억달러 돌파 예상 [KVINA]
351,20211122,"에릭슨, 보나지 62억달러에 인수"
352,20211122,"마이데이터 D-10…증권가, MTS 마케팅 한창"
353,20211122,"반도체 겨울 끝나나···삼성전자·SK하이닉스, 하루 만에 시총 .."
354,20211122,"웨이보, 미국증시에 이어 홍콩증권거래소 2차 상장 추진"
355,20211122,‘동학개미 눈물’ 주워 담는 기관·외국인
356,20211122,[특징주]'신사복' 원풍물산 상한가 이유는?
357,20211122,[특징주] '반도체주 훈풍'' 원익IPS 급등
358,20211122,유행따라 수익따라 골프·NTF 등 이색 ‘ETF’ 출시 이어져
359,20211122,"카뱅은 연봉 1,000만 원 올리는데, 은행은 지점 폐쇄… ‘꿈.."
360,20211122,3대 지수 상승 출발…반도체주 상승세 [뉴욕증시 나우]
361,20211122,"마마무 소속사 알비더블유 코스닥 상장 ""글로벌 콘텐츠 기업 도약.."
362,20211122,"국민연금 의결권, 전자투표로 행사"
363,20211122,"[특징주] 현대차, 유럽 전기차 판매 확대… 장중 22만원 '터.."
364,20211122,"한샘, 내년 분기배당 실시…600억원 규모 자사주 매입"
365,20211122,위지윅스튜디오·자이언트스텝 등 메타버스 관련주 일제히 급락[특징..
366,20211122,"컴투스, 을지로에 신사옥 짓는다…그룹사 역량 거점"
367,20211122,"에이트원, 현대건설기계 비대면 행사에 메타버스 플랫폼 공급"
368,20211122,"엠브로컴퍼니, 코리아세일페스타에서 특별라이브 통해 프로모션 진행"
369,20211122,"거래소 ""캔서롭에 개선기간 1년 부여 후 상장폐지 심의"""
370,20211122,종부세 폭탄 현실로…대상자 28만 명 늘고 세액은 3배 증가
371,20211122,"`역대 최대실적` 미래에셋, 41명 임원 승진"
372,20211122,"1주택도 종부세 부담 50% 껑충…강남 아파트엔 ""위헌 소송"" .."
373,20211122,빗썸 신고수리… 코인거래소 4강체제 본격화
374,20211122,반도체·자동차 대형주 상승… 14일만에 다시 삼천피
375,20211121,등 떠밀린 당국 소극 대응에… 은행 대출금리 '찔끔' 인하할 듯
376,20211121,"[단독] 우리금융, 20년 만에 완전 민영화 성공"
377,20211121,[막내리는 제로금리 시대] 인플레 우려에 내년상반기 추가 인상도..
378,20211121,"""내년 코스피 3600선 돌파""…넘어야할 악재는?"
379,20211121,'금추'된 배추…할인 행사 열린 마트에 인파 몰려
380,20211121,자산 100이라면 절반은 주식…채권 비중 줄여야
381,20211121,"미국 간 삼성 이재용, 정·재계 '키맨'들 릴레이 회동"
382,20211121,"""리츠 중 역대 최고 수요예측 경쟁률"" 미래에셋글로벌리츠, 22.."
383,20211121,[고란 코인도란] 방준혁·김택진 제친 박관호 위메이드 의장…게임..
384,20211121,"[NFT 테마주 광풍②]바람 타고 폭등, 10배까지 올라"
385,20211121,22일부터 금융공공데이터 추가개방
386,20211121,"""공매도 몰리면 더 산다"" 한방에 중독된 서학개미 [자이앤트월드.."
387,20211121,"""포스코, 스프레드 축소에 4분기 역대급 실적 전망"""
388,20211121,"""대조양, M&A 불확실성 넘어야"" 투자의견 중립"
389,20211121,내년 '호호' 웃을 주식은…10개 증권사가 본 주식 시장
390,20211121,로보택시 주도권 누가 쥘까…차량 공유 플랫폼 연합이 유리
391,20211121,한전 회사채 4년간 10조 늘었다… 5년 내 갚을 돈만 21조
392,20211121,"""내년 코스피 최하단 2650~2740""…증권사예측 왜 자꾸 낮.."
393,20211121,"[NFT 테마주 광풍③]전문가들""사업성 따져봐야…옥석가리기 필요.."
394,20211121,"증권사 10곳 중 7곳이 권했다, 내년 꼭 담아야할 이 종목"
395,20211121,태양광 발전부터 폐모듈 재활용까지 척척
396,20211121,"미래에셋글로벌리츠, 22~24일 공모주 청약…수요예측 흥행 이어.."
397,20211121,인천 영종도 '대성베르힐’ 1400억 PF 성사
398,20211121,테마주 중심으로 변동성 확대 코스피 2900~3050선 횡보 [..
399,20211121,8년차 프리랜서 “수입 들쭉날쭉해 돈 관리가 어려워요” [재테크..
400,20211120,"풋락커, 3분기 순익 1억 5800만달러…""긍정적 모멘텀 기대"""
401,20211120,CJ 승계 ‘자금줄’ 올리브영 IPO 속도...기업가치 4조 인..
402,20211120,[주식 매매 상위 종목 및 환율] 2021년 11월 19일자
403,20211120,코스닥 대장주 바뀌었다… 바이오 꺾이니 게임·2차전지 부각
404,20211120,"[이번주 ETF] 인플레 헤지, 농산물 ETF로 해볼까…'DBA.."
405,20211120,[속보]코로나 재확산 우려 커지나…뉴욕증시 약세 압력
406,20211120,"[기업공시11월 19일] 한국타이어앤테크놀로지, 임금단체협상 관.."
407,20211120,"또 지루한 '박스피' 이어질까···美 소비 성수기 진입하지만, .."
408,20211120,테슬라 3.71% 급등해 다시 '천백슬라' 됐다
409,20211120,"'반도체 부족' 모르는 명신산업…경기민감주일까, 성장주일까"
410,20211120,[원유마감]WTI 3.7%↓…작년 3월 이후 최장 4주째 하락
411,20211120,"무섭게 오른 엔비디아, 내년에도 기대주"
412,20211120,"""어차피 전기차가 대세"" 美전기차 업체 주가 일제 급등(종합)"
413,20211120,"12월 美 FOMC 복병 가능성…""테이퍼링 가속화할 수도"""
414,20211120,"현대차, 미국서도 중국서도 전기차 '승부'"
415,20211120,"뉴욕증시, 코로나19 재확산에 혼조…나스닥 최고치 경신"
416,20211120,[뉴욕마감]나스닥 1.6만 돌파 사상 최고 vs.다우 0.8% ..
417,20211120,"유럽증시, 코로나19 재확산 경계감에 하락 마감"
418,20211120,뉴욕증시 혼조…다우 0.7% 하락 vs. 나스닥 1.6만 돌파
419,20211120,"루시드 17% 폭등, 시총 900억 달러 돌파"
420,20211120,"美 국방부, 아마존 구글 MSFT 오라클 등 4곳에 클라우드 계.."
421,20211120,"지속되는 달러 강세, 언제쯤 완화될까"
422,20211120,"""4년 뒤 출시?""…'애플카' 타고 달린 자율주행株"
423,20211120,"[종목 현미경] 넷마블, 주력 게임 부진…""메타버스로 성장성 증.."
424,20211120,"""이러니 동학개미도 뉴욕만 보지""…美 전기차에 코스닥 날았다"
425,20211119,"CJ ENM, 9350억 투입 라라랜드 만든 '엔데버 콘텐츠' .."
426,20211119,[정은지의 차이나路] 젊은층 공략한 中전기차 너자 '이유있는 돌..
427,20211119,돌아온 애플카···자율주행차 테마주 '부릉'
428,20211119,호실적 불구 경기우려에 혼조세…엔비디아 8.2%↑ [출근전 꼭 ..
429,20211119,"애플, 완전 자율주행차 개발 가속화...2025년 출시-블룸버그"
430,20211119,[뉴욕마감]지수별 혼조…다우 내리고 S&P-나스닥 오르고
431,20211119,투자자들 관망세로 돌아서…암호화폐 일제 급락(종합)
432,20211119,"[속보] 루시드도 10% 이상 폭락, 이틀 연속 급락"
433,20211119,"엘아이에스 ""14억 규모 소유권이전등기청구권 가압류 제기"""
434,20211119,[속보]뉴욕증시 혼조세로 마감…실적호조·인플레 우려 공존
435,20211119,"엔에스쇼핑-하림지주, 포괄적 주식교환 추진…사업구조 재편"
436,20211119,[원유마감]WTI 0.8% 상승…6주래 최저에서 반등 성공
437,20211119,시름시름 앓는 국내 증시…'IPO 호황의 그늘'
438,20211119,"스튜디오산타클로스, 65억 규모 부동산 취득 결정 철회"
439,20211119,"[특징주] CJ ENM, 美 ‘라라랜드’ 제작사 인수 소식에 5.."
440,20211119,서학개미 증가에… 대외금융자산 2조1040억달러 역대 최대
441,20211119,증시 몰린 동학개미… ‘국민주’ 올해 7개로 늘었다
442,20211119,"""IPO 시장, 내년엔 더 뜨겁다""…LG엔솔·교보생명 등 줄줄이.."
443,20211119,[주식 매매 상위 종목 및 환율] 2021년 11월 18일자
444,20211119,[특징주] 전고체 배터리 소재 황화리튬 첫 선에 이수화학 급등
445,20211119,"도이치뱅크, 로빈후드 매도 의견…밈주식 과대평가"
446,20211119,"[특징주] 지누스, SK네트웍스 인수 협상 무산에 10% 하락"
447,20211119,"[특징주] LIG넥스원, ""UAE '천궁-II' 수출계약 협상 .."
448,20211119,"[증시이슈] CJ ENM, 미 유명 제작사 인수 소식에 5%대 .."
449,20211119,‘리비안’ 이틀째  15% 넘게 하락···“모두가 테슬라 될 순..
450,20211118,"""공모청약 흥행 돌풍"" NH올원리츠, 오늘 코스피 상장 데뷔전"
451,20211118,[뉴욕증시]유통체인 호실적에도 인플레 우려…3대지수 약세
452,20211118,[32nd SRE][감수평]높은 신뢰도의 의미
453,20211118,"상·하한가 등 보호장치 없는 해외증시, 겉핥기 정보만으로 '묻지.."
454,20211118,'인플레 우려' 속 뉴욕 증시 하락…다우 0.58%↓
455,20211118,[속보] '저가 매수' 테슬라 3.25% 급등
456,20211118,다나와 본입찰에 코리아센터·KG그룹·VIG 등 참여
457,20211118,"우오현 SM그룹 회장, 경북道에 이웃사랑 행복나눔 1억원 기부"
458,20211118,"[특징주]티사이언티픽, 비덴트 강세 속 빗썸 지분 8% 보유 .."
459,20211118,"코스피 사흘 연속 하락에 2950선 아래로…""보수적 투자 필요"""
460,20211118,"셀트리온 삼형제, 주가 회복세에도 공매도 잔고는 급증"
461,20211118,"골드만삭스 CEO ""탐욕이 너무 앞섰다. 오래 가지 않는다"""
462,20211118,"유안타증권, 삼성전자 배당금 중복지급 사고"
463,20211118,"국민연금 ""ESG 투자전략 적용 확대할 것""(종합)"
464,20211118,"""대출금리 기현상, 우리 때문 아냐""… 여론 악화에 방어 나선 .."
465,20211118,"콜스, 3분기 순익 흑자전환…매출 16%↑"
466,20211118,"한국거래소, KT 불성실공시법인 지정 여부 결정 예고"
467,20211118,교보생명 IPO 3년만에 재추진… “내년 상반기 코스피 상장”
468,20211118,"메이시스, 3분기 흑자전환 성공"
469,20211118,주당배당금 꾸준히 느는데 KT 주가는 지지부진…왜?
470,20211118,"[특징주] 조이시티, 위메이드 블록체인 사업 업무협약 체결 부각"
471,20211118,"[특징주] 한국토지신탁, 후오비코리아 지분 투자 소식에 강세"
472,20211118,"[마켓인]""지분 좀""…인기 치솟는 가상자산 거래소"
473,20211118,"[특징주] 다날, '싸이월드 결제 서비스'·NFT 진출 소식에 .."
474,20211118,비료값 급등·이상기후에 곡물가 ↑ ···美 대표 농산물 ETF ..
475,20211117,"[32nd SRE][Worst]대한항공, 단골 손님의 퇴장…순항.."
476,20211117,"동학개미, 지지부진한 증시에 종목 팔고 테마형 ETF 사들인다"
477,20211117,"네이버 ""AI 전문사 설립 추진 관련...구체적 결정사항 없어"""
478,20211117,올 4분기 '어닝 쇼크'를 피하라
479,20211117,[속보]예상보다 높은 소비 수요…뉴욕증시 일제히 강세
480,20211117,"SK에코플랜트, 해상풍력발전 구조물 제작사 4천595억원에 인수"
481,20211117,'모든 게 역대급' 코스피 상장사 누적순익 100조 돌파
482,20211117,[특징주]한컴 상한가…싸이월드와 메타버스+NFT 진출 계획
483,20211117,"[특징주] 한글과컴퓨터, 싸이월드와 메타버스·NFT 사업 구축에.."
484,20211117,"[특징주] 알로이스, 주당 1주 무상증자 결정에 '급등'"
485,20211117,"일동제약, 경구용 코로나 치료 후보물질 공동 개발"
486,20211117,"군인공제회 ""마스크사업 리베이트 의혹 사실무근"""
487,20211117,"[마켓인]'성균관스캔들' 제작한 래몽래인, 코스닥 이전상장"
488,20211117,"날개 꺾인 LCC, 3분기 적자 늪에 주가도 ‘추락’"
489,20211117,"'고공행진' 코스닥 상장사, 벌써 작년 이익 2배 벌었다"
490,20211117,[특징주] 삼영에스앤씨 수소연료전지용 온습도 센서 개발 소식에 ..
491,20211117,DB손해보험 올해 운전자보험 판매 100만건 돌파…1위 질주
492,20211117,나스닥 0.8% 상승 마감…소매 판매 + 유통 실적 호재
493,20211117,"네이버, 자사주 21만여주 소각 결정"
494,20211117,인플레·공급난에 피크아웃 우려···내년 실적 '안갯속'
495,20211117,"운용사, 수소·메타버스 담고 2차전지 팔았다"
496,20211117,"교보증권, ‘교보신기술투자조합1호’ 결성"
497,20211117,철강·車부품…실적에서 제조업 크게 웃었다
498,20211117,"한달간 40% 오른 에코프로비엠, 코스닥 시총 1위 넘본다"
499,20211117,CCTV로 쓰러진 사람 실시간 탐지…'딥뷰' AI기술 개발
500,20211116,"거래소 “나노캠텍, 상장적격성 실질심사 대상 결정”"
501,20211116,뉴욕증시 약보합 마감…대형 유통체인 실적 앞두고 관망
502,20211116,"[특징주] 에코캡, 리비안 제2공장 부지 물색에 공급사 부각"
503,20211116,게임株의 날···NFT 타고 신고가 쏟아졌다
504,20211116,"MBK, 8천억에 산 日최대 골프체인 4조에 판다"
505,20211116,'바이오냐 배터리냐'…막오른 코스닥 시가총액 1위 경쟁
506,20211116,호재에 주가 뜬 보잉·실적 우려에도 달리는 루시드 [뉴욕증시 나..
507,20211116,6일째 파는 머스크에 청구소송까지…'천슬라' 결국 무너지나?
508,20211116,코스피 지지선 2900 무너지나? 가능성은 적어 [이종우 증시 ..
509,20211116,'7만전자' 탈출 언제?…'공매도' 우려에 개미 이탈 변수
510,20211116,"SK바사, 반등 청신호…아스트라제네카에 노바백스까지"
511,20211116,"KB증권, 'M-able 미니' 다운로드 수 34만 돌파"
512,20211116,"에프앤가이드, 테마형 액티브 ETF 비교지수 3종 출시"
513,20211116,"바이오인프라생명과학, 11번가서 라이브 커머스 진행"
514,20211116,올해 IPO 시장은 끝?…리츠株 줄상장 기대받는 이유
515,20211116,"홈디포, 3분기 매출 9.8%↑…예상치 웃돌아"
516,20211116,[단독]'업비트 대박' 두나무 기업가치 8년 만에 '주당 40원..
517,20211116,액티브ETF로 맞붙은 강방천vs 존리…'개미'의 선택은?
518,20211116,[속보]미 국채금리 1.6%대 반등…뉴욕 증시 약보합
519,20211116,"[속보] 테슬라 1.91% 하락, 겨우 '천슬라' 지켜"
520,20211116,"에이치엘비 컨소시엄, 지트리비앤티 인수 확정"
521,20211116,[특징주] 메타버스 탑승한 '엔피' 30.0%↑...장중 상한가..
522,20211116,"메리츠금융·카카오페이, 내달 '코스피 200' 편입 기대"
523,20211116,"[특징주] 펄어비스, 중국 퍼블리싱 계약 소식에 '최고가'(종합.."
524,20211116,‘차익 실현’ 비트코인 10% 가까이 폭락…암호화폐 일제 급락(..
525,20211115,"`정보보호 허술` 네이버파이낸셜, 금감원 조사서 첫 제재"
526,20211115,‘해외주식 소수점 거래’ 20곳서 이르면 이달중 서비스
